PREDICTED,REAL,SCORES
patient083,patient034,"[0.    0.    0.005 0.    0.02  0.    0.    0.    0.    0.    0.035 0.005
 0.005 0.01  0.01  0.    0.    0.    0.    0.    0.    0.01  0.    0.
 0.    0.    0.    0.01  0.    0.095 0.    0.    0.    0.005 0.015 0.
 0.    0.    0.    0.    0.005 0.08  0.    0.    0.01  0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.025 0.01  0.005 0.    0.025 0.
 0.    0.025 0.    0.    0.075 0.    0.    0.04  0.    0.    0.135 0.
 0.    0.005 0.    0.    0.    0.    0.    0.    0.    0.    0.005 0.
 0.005 0.005 0.    0.    0.    0.03  0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.05  0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.115 0.005 0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.025 0.    0.    0.    0.    0.    0.    0.045 0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.015 0.    0.02  0.    0.    0.
 0.    0.    0.    0.    0.005 0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.005 0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.005 0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.   ]"
patient225,patient225,"[0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.005 0.    0.    0.    0.    0.005 0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.005 0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.005 0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.96  0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.005 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.015 0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.   ]"
patient083,patient019,"[0.    0.    0.    0.    0.    0.01  0.    0.    0.    0.01  0.    0.
 0.01  0.    0.005 0.005 0.035 0.    0.    0.    0.015 0.    0.    0.
 0.    0.    0.005 0.    0.    0.02  0.    0.    0.005 0.025 0.005 0.005
 0.    0.    0.    0.    0.005 0.045 0.    0.    0.01  0.    0.015 0.
 0.    0.005 0.    0.    0.    0.015 0.025 0.015 0.    0.    0.075 0.03
 0.    0.01  0.    0.005 0.02  0.    0.    0.02  0.    0.    0.275 0.005
 0.    0.    0.03  0.01  0.    0.    0.    0.    0.    0.    0.    0.
 0.02  0.    0.005 0.    0.    0.005 0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.005 0.    0.    0.    0.
 0.    0.    0.    0.    0.115 0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.005 0.    0.    0.    0.    0.    0.    0.02  0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.01  0.    0.    0.    0.    0.    0.    0.02  0.005 0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.01  0.    0.    0.01
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.   ]"
patient110,patient110,"[0.    0.005 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.005 0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.97  0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.005 0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.005 0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.01  0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.   ]"
patient043,patient043,"[0.    0.    0.    0.    0.    0.    0.01  0.    0.    0.    0.    0.
 0.005 0.    0.01  0.    0.005 0.    0.005 0.    0.    0.005 0.    0.
 0.005 0.    0.    0.005 0.    0.    0.    0.    0.    0.    0.02  0.66
 0.015 0.015 0.    0.    0.    0.005 0.01  0.    0.    0.    0.    0.
 0.005 0.    0.    0.    0.    0.04  0.    0.025 0.    0.    0.    0.
 0.02  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.01  0.
 0.    0.005 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.035 0.005 0.005 0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.015 0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.005
 0.    0.    0.    0.    0.    0.    0.    0.    0.005 0.    0.02  0.
 0.02  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.005 0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.005 0.   ]"
patient197,patient045,"[0.015 0.    0.115 0.    0.    0.015 0.    0.    0.    0.01  0.    0.
 0.01  0.    0.    0.005 0.035 0.    0.    0.    0.    0.    0.    0.01
 0.005 0.    0.08  0.    0.    0.    0.    0.    0.01  0.005 0.    0.
 0.    0.    0.005 0.    0.    0.005 0.    0.    0.    0.03  0.01  0.
 0.    0.005 0.015 0.025 0.    0.015 0.005 0.    0.035 0.    0.    0.01
 0.    0.    0.    0.015 0.    0.    0.    0.    0.    0.    0.02  0.015
 0.    0.12  0.005 0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.005 0.    0.015 0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.005 0.    0.005 0.    0.    0.    0.
 0.    0.    0.    0.    0.005 0.    0.015 0.    0.    0.    0.    0.
 0.    0.    0.005 0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.02  0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.035 0.    0.    0.    0.01  0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.215 0.    0.    0.005
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.005 0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.005 0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.   ]"
patient189,patient189,"[0.    0.    0.    0.    0.    0.    0.01  0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.005 0.005 0.005 0.    0.005 0.    0.    0.
 0.    0.    0.    0.    0.005 0.    0.    0.    0.    0.    0.    0.005
 0.005 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.01  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.005 0.    0.    0.    0.    0.    0.
 0.    0.    0.005 0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.02  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.005 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.01  0.    0.
 0.    0.89  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.005 0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.005 0.    0.    0.    0.    0.    0.    0.   ]"
patient284,patient284,"[0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.015 0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.01  0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.005 0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.965 0.    0.005 0.    0.    0.    0.    0.    0.    0.   ]"
patient145,patient145,"[0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.995 0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.005 0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.   ]"
patient001,patient001,"[0.    0.845 0.    0.    0.    0.    0.    0.    0.    0.    0.005 0.
 0.    0.    0.    0.    0.    0.015 0.005 0.    0.    0.    0.    0.
 0.005 0.    0.005 0.015 0.    0.    0.    0.    0.005 0.    0.005 0.
 0.    0.    0.    0.    0.    0.    0.02  0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.01  0.    0.    0.    0.    0.    0.    0.
 0.005 0.    0.01  0.    0.    0.    0.    0.005 0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.005 0.    0.
 0.    0.    0.    0.    0.005 0.    0.    0.    0.    0.    0.    0.
 0.005 0.    0.    0.    0.    0.    0.    0.    0.    0.005 0.    0.
 0.    0.    0.    0.    0.005 0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.005 0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.01  0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.005 0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.   ]"
