PATIENT_NAME,Tx,Px,Qx,Sx,QT_time,Ty,Py,Qy,Sy,PQ_ampl,QR_ampl,QS_ampl,PS_ampl,PT_ampl,ST_QS_ampl,ST_slope,PS_slope,RQS_angle,RTS_angle
patient001,10000.023886382094,9988.993533012885,10046.255480295296,10071.513677620487,502.82,13310.990587856826,13263.341128168888,13395.026666666668,13428.946666666669,0.912689137060498,1.0167450460654566,0.725899779791444,0.4987939856868459,0.575783732552712,0.6505767643472593,-0.0234591556362287,0.0001674659476179,138.46900217235432,291.3112306921432
patient001,30391.586288081075,29051.711786664284,29121.027512683133,29145.22246057303,409.5460122699387,40519.12971061076,38732.4752424522,38827.75255623722,38860.30879345603,0.9956950847306968,1.07406538303537,0.930749640058788,0.9327455214317172,0.4837482946051897,1.0666778987238108,0.0045646127380996,-0.0026274514206471,163.92830406041233,202.6885426855237
patient001,28863.05698484756,28931.62971108492,28997.676046249857,29022.75847056832,175.46357615894038,38478.13624218502,38585.49252256852,38663.62913907285,38697.36865342163,0.2421259595794327,0.8132231566791426,0.9524245382251872,1.189646377335785,0.6042363559691887,1.6501753872888398,-0.0331083882070095,-0.0022188641921965,193.76412116312704,163.4950668601829
patient002,29440.643343487685,29308.800240214896,29348.1299905272,29384.18823115931,179.0810810810811,39250.15447277565,38865.60678394381,39130.81081081081,39178.92342342343,0.0991984923875573,0.1228486903201809,1.1048753093879844,1.2040738017755417,0.060465185318941,1.0350567224550178,0.0112733611272703,-0.0083407004905703,358.832470649835,0.6800262826144613
patient003,29180.946730737745,28964.49984482956,25858.65150175538,28854.896383272124,476.7902097902098,38845.06299327053,38606.80494442335,34413.331002331004,38476.93473193473,1.3332693597799965,1.3042922202318945,0.778354409706666,1.313311107005066,0.1165591691160043,1.6578291492415376,0.0026356289607864,-0.0026706897639912,141.6447578252694,142.8545786186484
patient004,29474.076220710624,29264.85328759616,29337.737075254936,29376.237891651606,225.0192307692308,39326.84157520304,38959.25247586425,39116.72649572649,39168.23504273504,0.3178259931410658,0.4449669591515338,0.6402139129634279,0.8155287659084068,0.3814162501876311,1.584745133489828,-0.0014872619891956,-0.0026918038758151,358.2366263661267,41.79551202246763
patient004,29177.89644519304,29214.99193263626,29276.02788306405,29340.26636285524,286.8496732026144,38919.15370921082,38869.15933731741,39034.83660130719,39120.570806100215,0.4674796686207442,0.3975508196603923,0.5565063492288742,0.5943918976883861,0.7121943539068865,1.454690386978,-0.0103858924777888,-5.813743257898112e-05,263.1034000592915,159.85552466327846
patient005,29072.12981495158,26986.82044491643,28681.5679779566,28810.69763611116,440.5032258064516,38763.16721475931,35984.22843547993,38242.3311827957,38414.29247311828,0.4474003419563732,0.4384782153570108,0.420568952192314,0.4322686568154374,0.1188495109543835,1.0639371888962486,0.0041833326690174,-0.0029642492701319,141.66754608949057,141.69550051006397
patient005,27927.51969929505,28810.214022276527,28838.24145712205,28978.40213004933,392.8103448275862,37232.232233021365,38512.260811133776,38451.27969348659,38637.88888888889,0.4779546154033935,0.4422360705857638,0.4614590204875035,0.5180999268094821,0.2052656506458962,1.1982460015545695,-0.0189887721161319,-0.0012552587063727,171.73704609106895,160.30120205633196
patient005,25369.9349806172,25067.91830007462,25161.1864464496,25306.49317912072,417.03225806451616,33842.967742678484,33287.45161290323,33548.51612903226,33742.021505376346,0.8628983710609176,1.017276348001548,0.7108016522172721,0.1520967188436454,0.0282345824784137,0.1742569618104525,0.0009783487216428,-0.0003188427292384,359.801188855081,0.0988577998097602
patient007,23525.91419573584,27987.00660397292,28819.545090046024,28948.98410204624,486.47857142857146,31395.12167193899,37270.54001599155,38426.05238095238,38598.409523809525,0.5565919798120267,0.5274152301544214,0.3936532179033821,0.3897928848838036,0.3795513291665144,1.5849056306365294,-0.0001829499932418,-0.0015113631749131,131.1901746065822,159.37576139234844
patient007,28882.49534227525,29788.56596406986,29843.1286583175,29975.59723116455,1212.4727272727273,38510.40027664211,39624.20378432019,39791.15151515151,39967.53939393939,0.6413349879346925,0.6368893023776752,0.4633232796602501,0.5284595568801391,0.1690363981891183,1.2186417057762755,-0.0166366375875475,-0.0015024649431104,196.37580385337893,130.90527429435318
patient007,29515.26957942876,29000.671640134544,29061.06584459772,29193.11056635473,521.6899224806201,39369.33790080679,38631.10848726411,38748.49095607235,38924.19638242894,0.7283740651479071,0.6310592753235325,0.5400195218065005,0.644730554107073,0.6391091271757164,1.0534513222017212,0.0005703546247031,-0.0006416248056557,192.6199254111443,206.48468169352927
patient008,28945.12574405271,28903.80989294869,23275.49591665301,29068.146474386405,576.3931623931624,38512.179487179485,38493.57595241728,31201.1452991453,38757.77492877493,1.2147254516868435,1.2067526592436375,0.6972303736732942,1.183149884478885,0.2068088859857462,1.7459460791294534,0.0040891725004126,-0.0022667630491523,142.35572706076215,145.31658761288398
patient008,29611.12094703024,29390.169504030942,37597.486440404056,29478.439701564537,557.5619834710744,39444.13524795036,39168.711202917184,50105.08815426997,39304.44903581267,1.1597638517700533,1.2059485253770748,0.7506950272711409,1.1434759830213777,0.2353116532740093,1.5233399350944754,-0.0230532154915481,-0.0022787012281584,164.15491416113352,133.10794822443648
