PATIENT_NAME,Tx,Px,Qx,Sx,PQ_time,PT_time,QS_time,QT_time,ST_time,PS_time,PQ_QS_time,QT_QS_time,Ty,Py,Qy,Sy,PQ_ampl,QR_ampl,RS_ampl,QS_ampl,ST_ampl,PS_ampl,PT_ampl,QT_ampl,ST_QS_ampl,RS_QR_ampl,PQ_QS_ampl,PQ_QT_ampl,PQ_PS_ampl,PQ_QR_ampl,PQ_RS_ampl,RS_QS_ampl,RS_QT_ampl,ST_PQ_ampl,ST_QT_ampl,PQ_dist,QR_dist,RS_dist,ST_dist,QS_dist,PR_dist,ST_QS_dist,RS_QR_dist,PQ_slope,QR_slope,RS_slope,ST_slope,QS_slope,PT_slope,PS_slope,QT_slope,PR_slope,PQR_angle,QRS_angle,RST_angle,RQS_angle,RTS_angle
patient001,10000.023886382094,9988.993533012885,10046.255480295296,10071.513677620487,107.62,610.44,332.02,502.82,170.8,439.64,1.8385639419312088,1.5144268417565208,13310.990587856826,13263.341128168888,13395.026666666668,13428.946666666669,0.912689137060498,1.0167450460654566,0.6451129699482004,0.725899779791444,0.4722535299771057,0.4987939856868459,0.575783732552712,0.7838363126292474,0.6505767643472593,0.6344884319275739,1.257321137805993,1.1643874139985115,1.829791784284875,0.8976578155874688,1.4147741241875555,0.8887080391917818,0.8230200101144552,0.5174308653416153,0.6024899872181355,107.64010271928606,125.52805898244098,206.52562014567832,170.81164262750372,332.0212270596011,233.12282303224137,0.5144600064888061,1.6452546292822656,-0.00064095422388,-0.0299511749556809,0.0044007878498214,-0.0234591556362287,-0.0007708259564563,-0.0001181724907778,0.0001674659476179,-0.0010188590309295,-0.0068154710059149,174.49081325721795,181.96540650174973,179.40665701350773,138.46900217235432,291.3112306921432
patient001,30391.586288081075,29051.711786664284,29121.027512683133,29145.22246057303,140.25766871165644,549.8036809815951,260.7914110429448,409.5460122699387,148.75460122699386,401.0490797546012,2.108212378555129,1.570396857136136,40519.12971061076,38732.4752424522,38827.75255623722,38860.30879345603,0.9956950847306968,1.07406538303537,1.049083205011771,0.930749640058788,0.9928100702958512,0.9327455214317172,0.4837482946051897,0.9644208780894606,1.0666778987238108,0.97674054259807,1.0697775662505835,1.0324279651672317,1.0674884648090888,0.927033959438117,0.9491097369340924,1.127137911055769,1.087785663755049,0.9971025121253604,1.0294365176567206,140.28893408414052,125.16389991831495,135.6941128173317,148.78638410434024,260.7952449399065,265.39015057372524,0.5705103409328809,1.0841313901683234,4.06833464824001e-05,0.0181402728304014,-0.0465861030934435,0.0045646127380996,-0.0061810251092563,0.0006230428930381,-0.0026274514206471,0.0006413597452317,0.0037844546394201,163.09890145755853,163.7623142710538,164.1755785906689,163.92830406041233,202.6885426855237
patient001,28863.05698484756,28931.62971108492,28997.676046249857,29022.75847056832,302.97350993377484,478.4370860927152,121.64900662251657,175.46357615894038,53.81456953642384,424.6225165562914,3.932930480701181,1.442375741738799,38478.13624218502,38585.49252256852,38663.62913907285,38697.36865342163,0.2421259595794327,0.8132231566791426,1.7656476949043296,0.9524245382251872,1.5716675312291426,1.189646377335785,0.6042363559691887,0.6192505354370739,1.6501753872888398,2.171172427153309,0.2542206231168999,0.3909983855056945,0.2035276735946308,0.2977361842082462,0.1371315241869653,1.8538452381692705,2.851265511878994,6.491115343266345,2.5380156193483825,302.9739396789958,92.75933068934826,28.978040306535178,53.86860460964088,121.6546667283543,395.7172766364482,0.4427993274596314,0.3124002738180902,-0.0001880960586999,0.0078629512267239,-0.026276122181419,-0.0331083882070095,-0.0058349428260407,-0.0008113691253799,-0.0022188641921965,-0.002273341009067,0.0035129617738388,181.4090816571844,178.29597781459572,179.60819651119562,193.76412116312704,163.4950668601829
patient002,29440.643343487685,29308.800240214896,29348.1299905272,29384.18823115931,79.6891891891892,258.77027027027026,72.66891891891892,179.0810810810811,106.41216216216216,152.3581081081081,3.56094839609484,2.464342166434217,39250.15447277565,38865.60678394381,39130.81081081081,39178.92342342343,0.0991984923875573,0.1228486903201809,1.2277239997081657,1.1048753093879844,1.1436086164566008,1.2040738017755417,0.060465185318941,0.0391746896457426,1.0350567224550178,9.993789893146962,0.0897825225567812,2.532208762458896,0.0823857243976889,0.807485143952418,0.080798691245864,1.1111878320352997,31.339724980861185,11.52848787246333,29.19253800855276,79.68925735298359,33.5745730126353,39.11702016477457,106.4191020076502,72.67869699984557,113.26351688700012,1.4642406427274874,1.1650787085230676,-0.0013016208145673,0.0039404249205871,-0.034115990313581,0.0112733611272703,-0.0164386038344244,-0.0002430455785583,-0.0083407004905703,0.0002292051566623,0.0002069039984995,180.30034561897764,177.82041003383912,182.59970556277503,358.832470649835,0.6800262826144613
patient003,29180.946730737745,28964.49984482956,25858.65150175538,28854.896383272124,155.88111888111888,632.6713286713286,317.31468531468533,476.7902097902098,159.47552447552448,473.1958041958042,1.993829337094499,1.5025784555712272,38845.06299327053,38606.80494442335,34413.331002331004,38476.93473193473,1.3332693597799965,1.3042922202318945,1.3237896890562553,0.778354409706666,1.2903786288524013,1.313311107005066,0.1165591691160043,1.3445103049641949,1.6578291492415376,1.0149486967122248,1.7129335212251935,0.9916393759551752,1.015196896354927,1.0222167541127785,1.0071610096393029,1.7007544025544152,0.984588726593292,0.967830408301986,0.9597387421190235,155.90970188406703,158.45247954725895,158.91622180947115,159.50115048031444,317.3179465979273,314.3113430323288,0.5026540483775975,1.002926696152293,-0.0090136680503098,0.0149483899821614,-0.0247105037410549,0.0026356289607864,-0.0066064375117215,0.0001810519213389,-0.0026706897639912,0.0005335176294362,0.0020828795587629,146.1525036878675,144.62258009051936,146.13296286445856,141.6447578252694,142.8545786186484
patient004,29474.076220710624,29264.85328759616,29337.737075254936,29376.237891651606,174.26923076923077,399.2884615384616,52.69871794871795,225.0192307692308,172.32051282051282,226.9679487179488,7.576815472570247,4.269918501398856,39326.84157520304,38959.25247586425,39116.72649572649,39168.23504273504,0.3178259931410658,0.4449669591515338,0.9636631634756044,0.6402139129634279,1.0145758829612723,0.8155287659084068,0.3814162501876311,0.4451405224508096,1.584745133489828,2.16569599979541,0.4964371856117746,0.71399025051957,0.3897176978019206,0.7142687487338356,0.3298102544407486,1.5052205894979565,2.1648515802829302,3.192236962541189,2.2792260686026142,174.2699347787621,20.11425948458979,32.61332329893502,172.3267408425099,52.70371092822016,194.3788212618667,3.269726890336249,1.621403130645758,-0.000603574955875,0.0210804412338916,-0.038672569439678,-0.0014872619891956,-0.0097008888247768,0.0001356614721829,-0.0026918038758151,-0.0006096292120048,0.0020457888671296,181.242154389636,176.57862116003008,182.12889344387173,358.2366263661267,41.79551202246763
patient004,29177.89644519304,29214.99193263626,29276.02788306405,29340.26636285524,221.5424836601308,508.3921568627451,185.58823529411765,286.8496732026144,101.26143790849672,407.1307189542484,2.7393555203380875,1.5456242296178904,38919.15370921082,38869.15933731741,39034.83660130719,39120.570806100215,0.4674796686207442,0.3975508196603923,0.6159032676407349,0.5565063492288742,0.8095444365154649,0.5943918976883861,0.7121943539068865,0.5381389309110525,1.454690386978,1.5492441146690883,0.8400257593979112,0.8686969883953866,0.7864839181671073,1.1758991442152946,0.7590147563455237,1.1067317893033284,1.144506060169313,1.7317211653374174,1.5043409610691636,221.545058730199,120.28474162336846,65.31818786750856,101.27342310273556,185.59085968273595,341.825532569133,0.5456810926780583,0.5430297058959537,-0.0005256913035976,0.0149686538736246,-0.009456738518413,-0.0103858924777888,-0.0007560497681211,-0.0001122411128606,-5.813743257898112e-05,-0.0021628347684972,0.0001196341915143,169.88159931230487,175.54688627229748,179.94687837637775,263.1034000592915,159.85552466327846
patient005,29072.12981495158,26986.82044491643,28681.5679779566,28810.69763611116,142.91612903225806,583.4193548387096,294.27096774193546,440.5032258064516,146.23225806451612,437.1870967741936,1.9825923002718584,1.4969306322897484,38763.16721475931,35984.22843547993,38242.3311827957,38414.29247311828,0.4474003419563732,0.4384782153570108,0.4523843828418395,0.420568952192314,0.4474589487325314,0.4322686568154374,0.1188495109543835,0.4057167741210915,1.0639371888962486,1.0317146143132934,1.0637978377248112,1.1027405581777614,1.0350052794769165,1.0203479358537757,0.9889827300090313,1.0756485481956768,1.1150250906481365,1.0001309940352343,1.102885010613294,142.91738618947477,139.2334059187242,155.0399436291357,146.23350521667956,294.27138689310465,282.1488018681459,0.4969341625789785,1.1135254690216974,-0.0085004108409249,0.0084929501863968,-0.0281248004693575,0.0041833326690174,-0.0075692971243542,-2.199651503042587e-05,-0.0029642492701319,5.1282168126579954e-05,0.000834095129065,148.61603501320877,148.65170297994797,148.66013804484092,141.66754608949057,141.69550051006397
patient005,27927.51969929505,28810.214022276527,28838.24145712205,28978.40213004933,122.9942528735632,515.8045977011494,265.08620689655174,392.8103448275862,127.72413793103448,388.0804597701149,1.94579945799458,1.481821138211382,37232.232233021365,38512.260811133776,38451.27969348659,38637.88888888889,0.4779546154033935,0.4422360705857638,0.4885564362293818,0.4614590204875035,0.5529414261804394,0.5180999268094821,0.2052656506458962,0.5074029994256329,1.1982460015545695,1.1047412654111737,1.0357466084387372,0.9419625346015412,0.9225143465020196,1.080768049449966,0.9782997008333124,1.0587211746630318,0.9628568155537416,1.1568910694873342,1.089748044072177,122.99581096641398,128.17368166252862,136.91535320984008,127.7260009727907,265.0867578449516,251.16721798496212,0.481827164854071,1.068201766805198,-0.0079274050816771,-0.0072332280488361,-0.0080522765018538,-0.0189887721161319,-0.001979931821822,-0.0003309783461783,-0.0012552587063727,-0.0006127887947194,0.0008392238031037,153.0891944922585,153.06711660751293,152.08014589490045,171.73704609106895,160.30120205633196
patient005,25369.9349806172,25067.91830007462,25161.1864464496,25306.49317912072,186.96774193548387,604.0,290.258064516129,417.03225806451616,126.7741935483871,477.2258064516129,2.080906868192932,1.436763725272283,33842.967742678484,33287.45161290323,33548.51612903226,33742.021505376346,0.8628983710609176,1.017276348001548,0.3064746957842759,0.7108016522172721,0.1238621363652317,0.1520967188436454,0.0282345824784137,0.834663788582504,0.1742569618104525,0.301269852962127,1.2139791295774225,1.033827491817231,5.673352966594711,0.8482438157105414,2.815561555099159,0.4311676750163141,0.3671834096274345,0.1435419749523289,0.148397639935458,186.9697426758981,172.13204392150547,118.12943392479374,126.77425469263362,290.2589362374947,359.0968077183141,0.4367626242139357,0.6862721851990694,-0.004623708594469,0.0059184502906229,-0.0026038933674829,0.0009783487216428,0.0024484766341338,-4.680814122922633e-05,-0.0003188427292384,0.002002078472982,0.0004301612375828,180.6040153122781,179.51171000671647,180.2052469868912,359.801188855081,0.0988577998097602
