PATIENT_NAME,Tx,Px,Qx,Sx,PT_time,QT_time,Ty,Py,Sy,PQ_ampl,QR_ampl,QS_ampl,ST_ampl,PT_ampl,ST_QT_ampl,ST_slope,PQR_angle,RTS_angle
patient001,10000.023886382094,9988.993533012885,10046.255480295296,10071.513677620487,610.44,502.82,13310.990587856826,13263.341128168888,13428.946666666669,0.912689137060498,1.0167450460654566,0.725899779791444,0.4722535299771057,0.575783732552712,0.6024899872181355,-0.0234591556362287,174.49081325721795,291.3112306921432
patient001,30391.586288081075,29051.711786664284,29121.027512683133,29145.22246057303,549.8036809815951,409.5460122699387,40519.12971061076,38732.4752424522,38860.30879345603,0.9956950847306968,1.07406538303537,0.930749640058788,0.9928100702958512,0.4837482946051897,1.0294365176567206,0.0045646127380996,163.09890145755853,202.6885426855237
patient001,28863.05698484756,28931.62971108492,28997.676046249857,29022.75847056832,478.4370860927152,175.46357615894038,38478.13624218502,38585.49252256852,38697.36865342163,0.2421259595794327,0.8132231566791426,0.9524245382251872,1.5716675312291426,0.6042363559691887,2.5380156193483825,-0.0331083882070095,181.4090816571844,163.4950668601829
patient002,29440.643343487685,29308.800240214896,29348.1299905272,29384.18823115931,258.77027027027026,179.0810810810811,39250.15447277565,38865.60678394381,39178.92342342343,0.0991984923875573,0.1228486903201809,1.1048753093879844,1.1436086164566008,0.060465185318941,29.19253800855276,0.0112733611272703,180.30034561897764,0.6800262826144613
patient003,29180.946730737745,28964.49984482956,25858.65150175538,28854.896383272124,632.6713286713286,476.7902097902098,38845.06299327053,38606.80494442335,38476.93473193473,1.3332693597799965,1.3042922202318945,0.778354409706666,1.2903786288524013,0.1165591691160043,0.9597387421190235,0.0026356289607864,146.1525036878675,142.8545786186484
patient004,29474.076220710624,29264.85328759616,29337.737075254936,29376.237891651606,399.2884615384616,225.0192307692308,39326.84157520304,38959.25247586425,39168.23504273504,0.3178259931410658,0.4449669591515338,0.6402139129634279,1.0145758829612723,0.3814162501876311,2.2792260686026142,-0.0014872619891956,181.242154389636,41.79551202246763
patient004,29177.89644519304,29214.99193263626,29276.02788306405,29340.26636285524,508.3921568627451,286.8496732026144,38919.15370921082,38869.15933731741,39120.570806100215,0.4674796686207442,0.3975508196603923,0.5565063492288742,0.8095444365154649,0.7121943539068865,1.5043409610691636,-0.0103858924777888,169.88159931230487,159.85552466327846
patient005,29072.12981495158,26986.82044491643,28681.5679779566,28810.69763611116,583.4193548387096,440.5032258064516,38763.16721475931,35984.22843547993,38414.29247311828,0.4474003419563732,0.4384782153570108,0.420568952192314,0.4474589487325314,0.1188495109543835,1.102885010613294,0.0041833326690174,148.61603501320877,141.69550051006397
patient005,27927.51969929505,28810.214022276527,28838.24145712205,28978.40213004933,515.8045977011494,392.8103448275862,37232.232233021365,38512.260811133776,38637.88888888889,0.4779546154033935,0.4422360705857638,0.4614590204875035,0.5529414261804394,0.2052656506458962,1.089748044072177,-0.0189887721161319,153.0891944922585,160.30120205633196
patient005,25369.9349806172,25067.91830007462,25161.1864464496,25306.49317912072,604.0,417.03225806451616,33842.967742678484,33287.45161290323,33742.021505376346,0.8628983710609176,1.017276348001548,0.7108016522172721,0.1238621363652317,0.0282345824784137,0.148397639935458,0.0009783487216428,180.6040153122781,0.0988577998097602
patient007,23525.91419573584,27987.00660397292,28819.545090046024,28948.98410204624,637.3857142857142,486.47857142857146,31395.12167193899,37270.54001599155,38598.409523809525,0.5565919798120267,0.5274152301544214,0.3936532179033821,0.6239032015732591,0.3795513291665144,1.6734824772474963,-0.0001829499932418,141.390407229427,159.37576139234844
patient007,28882.49534227525,29788.56596406986,29843.1286583175,29975.59723116455,1419.0181818181818,1212.4727272727273,38510.40027664211,39624.20378432019,39967.53939393939,0.6413349879346925,0.6368893023776752,0.4633232796602501,0.5646250718510256,0.1690363981891183,0.9451218660669796,-0.0166366375875475,160.45936194388568,130.90527429435318
patient007,29515.26957942876,29000.671640134544,29061.06584459772,29193.11056635473,699.3178294573644,521.6899224806201,39369.33790080679,38631.10848726411,38924.19638242894,0.7283740651479071,0.6310592753235325,0.5400195218065005,0.5688842792617992,0.6391091271757164,1.1431976985306609,0.0005703546247031,177.155205565193,206.48468169352927
patient008,28945.12574405271,28903.80989294869,23275.49591665301,29068.146474386405,772.7264957264957,576.3931623931624,38512.179487179485,38493.57595241728,38757.77492877493,1.2147254516868435,1.2067526592436375,0.6972303736732942,1.2173266371648517,0.2068088859857462,1.0169551172101623,0.0040891725004126,147.53027007330255,145.31658761288398
patient008,29611.12094703024,29390.169504030942,37597.486440404056,29478.439701564537,738.4132231404959,557.5619834710744,39444.13524795036,39168.711202917184,39304.44903581267,1.1597638517700533,1.2059485253770748,0.7506950272711409,1.1435637141189652,0.2353116532740093,1.0427860405099407,-0.0230532154915481,152.1475859794012,133.10794822443648
patient008,29097.97413823764,28154.87335677308,25255.938974244807,28969.69880068348,736.9180327868852,549.0081967213115,38721.05749005622,37495.12076602313,38641.72677595628,1.1053951903594308,1.0625915640106514,0.7416898959866274,1.1783861511893403,0.3683469611664388,1.0849678133852307,0.0040891725004126,150.79031684360885,149.64604064557108
patient009,8394.064135938308,8207.05593149167,7710.516426131985,8282.729484853437,491.6511627906977,363.8139534883721,11181.550850636677,10924.40841145261,11043.4496124031,0.6212478104464356,1.372757038452319,0.6426152828979912,0.8773939567415967,0.3354447354294219,1.082385372882533,-0.0143455628897698,168.181652731528,83.83288457061477
patient010,29088.268443009743,28872.66433305272,28893.99933817564,29984.801188939786,539.1904761904761,410.8630952380952,38789.2996031746,38484.07554185615,39979.468253968254,0.8586930550428947,0.76823688661266,0.7935878582238238,0.6160024827082233,0.5270899364808453,0.7821965227374231,-0.0042515497855847,172.62636012971348,152.18383690054867
patient010,28799.662490621577,26863.76741856329,28790.55531477524,28967.776896545267,620.8551724137931,465.8551724137931,38380.3222023439,35800.724708918526,38623.3816091954,0.4909770941011318,0.5062523500370142,0.4821698049706714,0.4681573174563863,0.2298637812576876,1.0389793865282722,0.0041833326690174,155.17144355109235,167.46277523579295
patient010,34762.242623616185,29559.161685725525,29165.61853908712,29308.21702906737,561.2269938650306,420.478527607362,46296.55266721882,39514.26182055914,39077.66462167689,0.539373481305613,0.5445900934176224,0.4926328285685629,0.5264135572181383,0.3618350738663916,1.8778207644382288,0.0032748385198033,130.3235130948886,108.18605602717376
patient011,29468.22595184139,29292.53574115796,29330.101069435084,29359.752955914857,346.9649122807017,269.4736842105263,39336.15692859987,39038.06395289042,39146.31384015595,0.1180558082824617,1.1410937089612267,0.8661382914185972,1.047069837608254,0.0628757379071952,5.787104900494739,0.0050010722554396,181.8371299058859,0.5247625920670376
patient011,29458.67188952652,29272.29420180553,29312.297649328564,29341.255446015264,373.2432432432432,292.5810810810811,39201.1463963964,39005.4363115484,39122.04954954955,0.1458097149196799,0.6837758834654535,1.0471916315613448,1.3819902612193171,0.1889889147382929,4.127825321839416,0.0059035796161371,181.14338670272485,0.4168859750259689
patient011,29101.99330168343,29093.95802063448,29134.21192241053,29163.244022126684,409.9101796407186,199.19760479041915,38855.02488144315,38775.22850572631,38884.662674650695,0.1169699053666877,0.5101939773402033,0.8339442776511412,1.483814288165264,0.6261323208942893,2.28324782519414,-0.0415470373246105,180.6863384049207,179.24273065476768
patient011,8383.251697384072,8417.263336249289,8457.255960087712,8484.410873546462,517.5588235294117,216.4705882352941,11105.43839833356,11186.295218932111,11312.509803921568,0.1857386086195049,0.6329642026775817,0.9010377116889372,1.5525437941612064,0.706105145902451,2.3830073669761767,-0.0434037515240273,181.0164328163644,178.01314828475256
patient012,29354.783047644807,29114.00026324342,29153.26264337184,29216.65559911116,481.3636363636364,402.7979797979798,39054.72727272727,38777.54882154882,38955.90572390572,0.0817926176111443,0.583038241391445,1.0342376488071054,1.5198951446981817,0.4060736411037409,3.1295617952102286,0.0055169730778385,180.4160099435224,0.3343206800742243
patient012,29054.8086951567,29304.77745689269,29105.80366033899,29168.86157429455,781.6280991735537,484.92561983471074,38696.65359355881,39047.631805537465,38891.903581267215,0.4920353604896935,1.012468889601251,0.5081671253497242,1.0997018258676563,0.8258262968997013,1.14228616298638,-0.0300275352384185,178.00701706541068,355.52881125205
patient013,29278.05610573252,29310.717994530667,29333.76979888092,29367.143656658987,419.45,182.9625,39059.31147105634,39051.36292481831,39156.441666666666,0.099004502799013,0.3732038636125642,0.6398571681760508,1.120418037721511,0.5031049864816712,2.331479961698216,-0.0313703301640683,180.4551916007876,178.5733994253299
