PATIENT_NAME,Px,Qx,Sx,PT_time,Ty,Py,Qy,Sy,PQ_ampl,QR_ampl,QS_ampl,ST_ampl,PT_ampl,QT_ampl,ST_QS_ampl,ST_slope,PS_slope,QT_slope,PQR_angle,QRS_angle,RQS_angle,RTS_angle
patient001,9988.993533012885,10046.255480295296,10071.513677620487,610.44,13310.990587856826,13263.341128168888,13395.026666666668,13428.946666666669,0.912689137060498,1.0167450460654566,0.725899779791444,0.4722535299771057,0.575783732552712,0.7838363126292474,0.6505767643472593,-0.0234591556362287,0.0001674659476179,-0.0010188590309295,174.49081325721795,181.96540650174973,138.46900217235432,291.3112306921432
patient001,29051.711786664284,29121.027512683133,29145.22246057303,549.8036809815951,40519.12971061076,38732.4752424522,38827.75255623722,38860.30879345603,0.9956950847306968,1.07406538303537,0.930749640058788,0.9928100702958512,0.4837482946051897,0.9644208780894606,1.0666778987238108,0.0045646127380996,-0.0026274514206471,0.0006413597452317,163.09890145755853,163.7623142710538,163.92830406041233,202.6885426855237
patient001,28931.62971108492,28997.676046249857,29022.75847056832,478.4370860927152,38478.13624218502,38585.49252256852,38663.62913907285,38697.36865342163,0.2421259595794327,0.8132231566791426,0.9524245382251872,1.5716675312291426,0.6042363559691887,0.6192505354370739,1.6501753872888398,-0.0331083882070095,-0.0022188641921965,-0.002273341009067,181.4090816571844,178.29597781459572,193.76412116312704,163.4950668601829
patient002,29308.800240214896,29348.1299905272,29384.18823115931,258.77027027027026,39250.15447277565,38865.60678394381,39130.81081081081,39178.92342342343,0.0991984923875573,0.1228486903201809,1.1048753093879844,1.1436086164566008,0.060465185318941,0.0391746896457426,1.0350567224550178,0.0112733611272703,-0.0083407004905703,0.0002292051566623,180.30034561897764,177.82041003383912,358.832470649835,0.6800262826144613
patient003,28964.49984482956,25858.65150175538,28854.896383272124,632.6713286713286,38845.06299327053,38606.80494442335,34413.331002331004,38476.93473193473,1.3332693597799965,1.3042922202318945,0.778354409706666,1.2903786288524013,0.1165591691160043,1.3445103049641949,1.6578291492415376,0.0026356289607864,-0.0026706897639912,0.0005335176294362,146.1525036878675,144.62258009051936,141.6447578252694,142.8545786186484
patient004,29264.85328759616,29337.737075254936,29376.237891651606,399.2884615384616,39326.84157520304,38959.25247586425,39116.72649572649,39168.23504273504,0.3178259931410658,0.4449669591515338,0.6402139129634279,1.0145758829612723,0.3814162501876311,0.4451405224508096,1.584745133489828,-0.0014872619891956,-0.0026918038758151,-0.0006096292120048,181.242154389636,176.57862116003008,358.2366263661267,41.79551202246763
patient004,29214.99193263626,29276.02788306405,29340.26636285524,508.3921568627451,38919.15370921082,38869.15933731741,39034.83660130719,39120.570806100215,0.4674796686207442,0.3975508196603923,0.5565063492288742,0.8095444365154649,0.7121943539068865,0.5381389309110525,1.454690386978,-0.0103858924777888,-5.813743257898112e-05,-0.0021628347684972,169.88159931230487,175.54688627229748,263.1034000592915,159.85552466327846
patient005,26986.82044491643,28681.5679779566,28810.69763611116,583.4193548387096,38763.16721475931,35984.22843547993,38242.3311827957,38414.29247311828,0.4474003419563732,0.4384782153570108,0.420568952192314,0.4474589487325314,0.1188495109543835,0.4057167741210915,1.0639371888962486,0.0041833326690174,-0.0029642492701319,5.1282168126579954e-05,148.61603501320877,148.65170297994797,141.66754608949057,141.69550051006397
patient005,28810.214022276527,28838.24145712205,28978.40213004933,515.8045977011494,37232.232233021365,38512.260811133776,38451.27969348659,38637.88888888889,0.4779546154033935,0.4422360705857638,0.4614590204875035,0.5529414261804394,0.2052656506458962,0.5074029994256329,1.1982460015545695,-0.0189887721161319,-0.0012552587063727,-0.0006127887947194,153.0891944922585,153.06711660751293,171.73704609106895,160.30120205633196
patient005,25067.91830007462,25161.1864464496,25306.49317912072,604.0,33842.967742678484,33287.45161290323,33548.51612903226,33742.021505376346,0.8628983710609176,1.017276348001548,0.7108016522172721,0.1238621363652317,0.0282345824784137,0.834663788582504,0.1742569618104525,0.0009783487216428,-0.0003188427292384,0.002002078472982,180.6040153122781,179.51171000671647,359.801188855081,0.0988577998097602
